phase,simulation_id,time_s,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K
heating_validation,E68,2500.0,996.0824103206957,1019.6039999999999,903.2831868059098,1048.1399999999999,788.0406564051136,870.055,927.7079628040298,1021.31,815.4597631884635,812.477,762.4311236587895,723.516,358.1043168384268,313.45399999999995
heating_validation,E68,2550.0,996.193073882963,1019.983,903.4644515586034,1047.688,788.4856047030528,871.0459999999999,927.8281446211646,1020.797,815.8234048409987,813.915,762.9683378044624,725.625,358.649184715553,314.10299999999995
heating_validation,E68,2600.0,996.3184310739877,1018.603,903.6737899682554,1047.466,788.9245492143092,872.212,928.0501495848282,1020.6619999999999,816.1970775073312,815.457,763.4922393629523,727.703,359.1863967603373,314.782
heating_validation,E68,2650.0,996.3853700350334,1018.454,903.8724464027379,1046.9850000000001,789.3752138340194,873.273,928.2272587982168,1020.2339999999999,816.6124741397106,816.918,764.0309871940465,729.56,359.7160908831331,315.409
heating_validation,E68,2700.0,996.4550366919523,1019.115,904.0464419953494,1047.399,789.8126729656481,874.242,928.3464721971453,1020.449,816.9826294106024,818.2289999999999,764.5601097093402,731.212,360.2390318317071,316.04699999999997
heating_validation,E68,2750.0,996.5168396875808,1017.5849999999999,904.2211355932659,1047.7730000000001,790.2404538415748,875.4259999999999,928.4925161061403,1020.8489999999999,817.3426715611556,819.669,765.0775134342157,733.0070000000001,360.75487342653327,316.67699999999996
heating_validation,E68,2800.0,996.5934301966496,1019.063,904.3890363849572,1047.777,790.6603185649102,876.625,928.6296474446268,1020.896,817.691058063119,821.1619999999999,765.5866285921678,734.852,361.26343131998624,317.32399999999996
heating_validation,E68,2850.0,996.7120012156369,1019.736,904.5706499728013,1048.066,791.0735100692228,877.723,928.8130750629327,1021.178,818.0346590632596,822.481,766.0849399754773,736.457,361.7650168588093,317.924
heating_validation,E68,2900.0,996.841607778917,1018.736,904.7714888618565,1048.107,791.4939205128053,878.77,929.0369700545976,1021.289,818.4105667434691,823.769,766.5870457268467,738.115,362.2600691861426,318.52799999999996
heating_validation,E68,2950.0,996.926978605019,1015.645,904.9694762486215,1047.7350000000001,791.9259511459569,879.8059999999999,929.2317199519762,1021.048,818.8172512059521,825.069,767.102921997056,739.767,362.74920956108025,319.15
heating_validation,E68,3000.0,997.0019472500852,1016.404,905.1457070553896,1047.163,792.3506712348138,880.5219999999999,929.3655169011945,1020.513,819.1903268003962,826.117,767.6150994284948,741.222,363.23267557943524,319.72299999999996
heating_validation,E68,3050.0,997.0509261608704,1017.018,905.3141611248772,1047.087,792.7671361647433,881.126,929.4975713997463,1020.41,819.5490893759112,827.0369999999999,768.1190733154559,742.539,363.70997338563336,320.304
heating_validation,E68,3100.0,997.1224338017479,1016.8919999999999,905.4695686273758,1047.717,793.1697147186071,881.924,929.610365527289,1020.896,819.8750611317254,828.014,768.6093395148015,743.845,364.1807463346287,320.856
heating_validation,E68,3150.0,997.2131955512023,1016.826,905.6388646481256,1047.85,793.5663296231611,882.8969999999999,929.7772763155458,1021.125,820.2052534917066,829.1519999999999,769.0894301518887,745.2639999999999,364.64497463329997,321.44399999999996
heating_validation,E68,3200.0,997.2739952456125,1018.3059999999999,905.8083448361141,1047.476,793.9700840195779,883.653,929.9377095170323,1020.802,820.5678030552402,830.158,769.57703500478,746.499,365.10305037037807,321.99899999999997
heating_validation,E68,3250.0,997.3374633287237,1016.966,905.9641721120951,1047.6770000000001,794.3677069041228,884.297,930.0612092247078,1020.987,820.9091794080398,831.0169999999999,770.0604692454611,747.679,365.5556631786177,322.51399999999995
heating_validation,E68,3300.0,997.4101922810244,1015.3779999999999,906.1235124079424,1047.286,794.7581136533078,885.004,930.206337219235,1020.6949999999999,821.2394801604689,831.989,770.5346499366433,748.893,366.00252838426445,323.08799999999997
heating_validation,E68,3350.0,997.4954267686368,1015.978,906.2858188143372,1047.426,795.1463224332311,885.538,930.3603231991376,1020.736,821.5718308138706,832.7339999999999,771.0051844810359,749.9649999999999,366.44361822158885,323.616
heating_validation,E68,3400.0,997.6103327670974,1015.73,906.4582993835977,1047.7289999999998,795.5327511234518,886.2579999999999,930.5390460689638,1020.9929999999999,821.9044593979802,833.568,771.4714116847385,751.078,366.87929320402577,324.14099999999996
heating_validation,E68,3450.0,997.7033470828558,1015.622,906.6407689389616,1047.6999999999998,795.9279260782426,886.895,930.7327195367229,1020.9739999999999,822.2681818776947,834.365,771.9452572411257,752.1279999999999,367.30987230203505,324.63899999999995
heating_validation,E68,3500.0,997.7783639330684,1016.595,906.808572810008,1047.8229999999999,796.3236484520586,887.489,930.8752984963807,1021.0509999999999,822.624432027833,835.168,772.422706799973,753.1479999999999,367.7356726161017,325.16499999999996
heating_validation,E68,3550.0,997.8625680100395,1017.6039999999999,906.9714733653555,1048.5819999999999,796.7101037727541,888.139,931.0145509309233,1021.65,822.9539995347499,835.947,772.8905007289072,754.0840000000001,368.1566209474157,325.654
heating_validation,E68,3600.0,997.9745343198482,1016.004,907.1409875589807,1048.614,797.0901922822097,888.914,931.1789507338739,1021.851,823.2738790654612,836.8059999999999,773.3491399013831,755.073,368.5722475035257,326.12699999999995
heating_validation,E68,3650.0,998.085864942993,1015.6329999999999,907.3220910756837,1048.299,797.4745587649363,889.4549999999999,931.3698415968748,1021.581,823.6162382785753,837.555,773.8098136126707,755.9590000000001,368.9827010532758,326.615
heating_validation,E68,3700.0,998.2223719822542,1015.7959999999999,907.5056141408711,1048.364,797.8588270698882,889.927,931.555481878307,1021.645,823.9544793831717,838.1999999999999,774.2697945410047,756.807,369.38852248034766,327.10799999999995
heating_validation,E68,3750.0,998.3442347700528,1016.387,907.7004044706362,1048.81,798.2489501339933,890.42,931.7633500303275,1021.965,824.3131757233753,838.831,774.7339305637303,757.64,369.7898429686311,327.54499999999996
heating_validation,E68,3800.0,998.4024100841427,1015.217,907.8757291818666,1048.286,798.6445156856269,891.0319999999999,931.9067220910564,1021.68,824.6819594534151,839.552,775.2079940280381,758.5129999999999,370.1866359818095,327.991
heating_validation,E68,3850.0,998.4522165510756,1013.906,908.0205425334107,1047.297,799.0228901138905,891.295,931.9854229200207,1020.8589999999999,824.9952294361854,840.058,775.6687747821678,759.313,370.57870748933306,328.453
heating_validation,E68,3900.0,998.5700970946455,1015.438,908.172197976484,1047.375,799.3795237945592,891.334,932.1166674892503,1020.659,825.26330439205,840.369,776.1028022580856,760.172,370.96535615388484,328.89099999999996
heating_validation,E68,3950.0,998.6658754162634,1013.4449999999999,908.3484525303389,1047.6779999999999,799.746623384122,891.7479999999999,932.3162843386231,1020.985,825.5913862982017,840.861,776.5424900071072,760.7929999999999,371.3464051628757,329.306
heating_validation,E68,4000.0,998.748419156306,1013.126,908.507796728148,1047.328,800.1166557926271,892.161,932.4519231201889,1020.682,825.9214695719285,841.414,776.989008353081,761.515,371.7227100656196,329.712
heating_validation,E68,4050.0,998.8476820295452,1014.764,908.667829512241,1047.824,800.4778001253303,892.435,932.5988961412182,1020.986,826.2277230170669,841.846,777.4253498123003,762.137,372.09460636136896,330.123
heating_validation,E68,4100.0,998.9649978874667,1014.823,908.8357335877149,1048.376,800.8368672442017,892.978,932.7686103304219,1021.5699999999999,826.5362634631941,842.428,777.8571688855445,762.784,372.4617542647067,330.517
heating_validation,E68,4150.0,999.0940753282031,1016.023,909.0130883029354,1048.568,801.198584411769,893.438,932.956409920587,1021.6469999999999,826.8569689363668,842.9879999999999,778.2898297170341,763.337,372.8245140188893,330.919
heating_validation,E68,4200.0,999.1851401205483,1015.677,909.1897208072763,1049.309,801.5681773136218,894.0269999999999,933.1304194468081,1022.4209999999999,827.2011094991493,843.597,778.7313029214482,763.98,373.18317450795246,331.311
heating_validation,E68,4250.0,999.2272348311394,1014.665,909.3402288127522,1048.719,801.9350778379015,894.535,933.2331744207859,1022.059,827.5305165659107,844.184,779.1750238046834,764.644,373.53782513632495,331.68899999999996
heating_validation,E68,4300.0,999.3204822113552,1013.51,909.4764166318108,1048.134,802.2785595692177,894.726,933.3236540411126,1021.559,827.7930451718996,844.552,779.5949900411088,765.3019999999999,373.8881240862751,332.06399999999996
heating_validation,E68,4350.0,999.4084294724278,1012.933,909.6347771365556,1047.5149999999999,802.6221670803632,894.793,933.4928793388711,1020.951,828.0855723528214,844.786,780.0094494588323,765.7629999999999,374.2334076824468,332.412
heating_validation,E68,4400.0,999.4840339654265,1013.62,909.7825256730041,1047.13,802.9689468073489,894.828,933.6220245351573,1020.521,828.3902399315913,845.014,780.4292953373365,766.23,374.5740983069097,332.79699999999997
heating_validation,E68,4450.0,999.468147289143,1013.62,909.913406150263,1047.687,803.3192995901786,895.007,933.7124925365704,1020.8919999999999,828.7130209054055,845.257,780.8564502069623,766.65,374.91084709536324,333.14099999999996
heating_validation,E68,4500.0,999.5802842213013,1015.025,910.0173640861971,1048.116,803.6325560247651,895.356,933.7541324072898,1021.293,828.9170431896438,845.66,781.247202038331,767.094,375.2432639581305,333.465
heating_validation,E68,4550.0,999.7022024984409,1014.7669999999999,910.1877395498317,1048.487,803.9552912803463,895.843,933.9990486198277,1021.678,829.1990681362471,846.156,781.6338233190016,767.641,375.5706144559345,333.835
heating_validation,E68,4600.0,999.7804671555439,1013.584,910.3427579546351,1048.301,804.2993890333629,896.165,934.1521862301847,1021.5319999999999,829.532470164787,846.571,782.0474617904367,768.0999999999999,375.89404663877554,334.176
heating_validation,E68,4650.0,999.8185398542652,1015.307,910.4808083451227,1048.875,804.6403649564245,896.439,934.2587600524861,1021.9499999999999,829.8440728323073,846.866,782.4617440349649,768.554,376.2147218114712,334.495
heating_validation,E68,4700.0,999.8560805487415,1014.095,910.5974695369953,1048.844,804.9663336281625,896.8199999999999,934.3242659799266,1022.0559999999999,830.1098157982346,847.3,782.8630026250082,768.961,376.53180069085226,334.798
heating_validation,E68,4750.0,999.9063428169511,1013.514,910.7151628971977,1048.556,805.2803692648707,897.069,934.4180465789029,1021.812,830.3585779795985,847.6619999999999,783.2498186602662,769.405,376.8443998732116,335.11899999999997
heating_validation,E68,4800.0,999.9703530320605,1013.4639999999999,910.8371105353037,1048.435,805.5911476805182,897.268,934.5312243105926,1021.696,830.613722244618,847.91,783.6313254271533,769.872,377.1525242521589,335.419
heating_validation,E68,4850.0,1000.0931138562529,1012.265,910.9740763448851,1048.068,805.898009983549,897.39,934.6838541074015,1021.374,830.8649071124969,848.1179999999999,784.0052552460003,770.219,377.4566629891608,335.721
heating_validation,E68,4900.0,1000.1966726856926,1013.434,911.1358403037601,1047.9180000000001,806.2205114825412,897.3919999999999,934.8856368793811,1021.161,831.1713280497455,848.2909999999999,784.391406684587,770.525,377.7573644926402,336.03499999999997
heating_validation,E68,4950.0,1000.2772481295905,1013.168,911.28273675726,1047.992,806.5497111470188,897.5939999999999,935.0202919170699,1021.2479999999999,831.4799481978687,848.5079999999999,784.7884778100798,770.8779999999999,378.0553087458653,336.32
heating_validation,E68,5000.0,1000.4029823601333,1012.943,911.4303410082701,1047.974,806.8673457690478,897.706,935.161419531513,1021.167,831.7460081503032,848.713,785.1725366010745,771.114,378.3504158367592,336.58399999999995
heating_validation,E68,5050.0,1000.4879285569934,1012.2379999999999,911.591788332885,1048.0839999999998,807.1940187964178,897.948,935.3371956676474,1021.329,832.0505682195663,848.967,785.5631667641799,771.4849999999999,378.64191936583313,336.85499999999996
heating_validation,E68,5100.0,1000.5966957034456,1012.384,911.7340649636059,1047.478,807.5140434851821,898.127,935.4511428631979,1020.843,832.3227088077479,849.207,785.9503340479957,771.788,378.93018805783083,337.15999999999997
heating_validation,E68,5150.0,1000.676213033668,1012.415,911.8876541180475,1047.7089999999998,807.8351219604813,898.112,935.6072543116395,1021.031,832.6109027294458,849.3059999999999,786.335886805123,772.063,379.21516498789515,337.41099999999994
heating_validation,E68,5200.0,1000.7199189019701,1013.091,912.0157395318181,1047.6680000000001,808.1542522100267,898.308,935.6910575165709,1020.932,832.8906123310227,849.512,786.7240120248866,772.352,379.4965903008025,337.686
heating_validation,E68,5250.0,1000.6892958677876,1012.251,912.1179433594239,1047.5720000000001,808.465158607822,898.468,935.7296138335269,1020.928,833.1566278297263,849.7049999999999,787.1076286077376,772.576,379.77447630747827,337.93499999999995
heating_validation,E68,5300.0,1000.6689491934491,1011.759,912.1823803775286,1047.666,808.7489699777192,898.567,935.7040577030281,1020.947,833.3530259940953,849.8679999999999,787.4677759414159,772.894,380.0481284051632,338.21299999999997
heating_validation,E68,5350.0,1000.6989815261038,1013.081,912.2598277423391,1047.592,809.0130042279184,898.721,935.7610161726891,1020.827,833.5287581132293,850.0559999999999,787.8019216088121,773.123,380.31701362607765,338.46999999999997
heating_validation,E68,5362.0,1000.7120627699709,1012.649,912.2776876378396,1047.717,809.0697880265312,898.751,935.7745338350762,1020.928,833.5605435880367,850.0989999999999,787.8733092394878,773.207,380.38084049466056,338.52
heating_training,E69,0.0,297.293,317.638,297.293,337.873,297.293,361.47999999999996,297.293,344.65799999999996,297.293,372.239,297.29299999999995,381.022,297.293,326.62
heating_training,E69,50.0,419.2872363884371,450.529,348.8825206702188,403.87699999999995,313.99266898183504,375.92499999999995,428.41706948780757,377.097,339.9603500776818,376.729,308.9883450670861,383.818,297.3244726292781,326.07599999999996
heating_training,E69,100.0,543.4921526307421,605.89,429.5913737702417,520.0709999999999,358.3747015631726,429.397,586.8842246868808,469.57399999999996,436.6397601302781,413.349,346.7446748790246,405.503,297.65354546840496,325.484
heating_training,E69,150.0,651.4954611098782,728.616,514.9920882873812,624.925,416.54500360381695,485.703,713.8053513228452,565.3689999999999,539.2084601011953,457.52799999999996,399.1137340823225,430.92499999999995,298.97405826502245,324.779
