ID,Io,signal,tstar,theta
E67,456.0,gas,0.6938756454523349,0.49730908482757
E67,456.0,gas,0.7039318142270065,0.503625419538347
E67,456.0,gas,0.713987983001678,0.5081939993749317
E67,456.0,gas,0.7240441517763495,0.513460824418608
E67,456.0,gas,0.734100320551021,0.517618167814206
E67,456.0,gas,0.7441564893256926,0.5241958090135265
E67,456.0,gas,0.7542126581003641,0.5301223258479519
E67,456.0,gas,0.7642688268750356,0.5340376394631776
E67,456.0,gas,0.7743249956497071,0.5397628217900367
E67,456.0,gas,0.7843811644243787,0.5436524331277008
E67,456.0,gas,0.7944373331990502,0.5495082686988314
E67,456.0,gas,0.8044935019737217,0.5552891392937409
E67,456.0,gas,0.8145496707483932,0.5591080693681102
E67,456.0,gas,0.8246058395230648,0.5648632376854581
E67,456.0,gas,0.8346620082977362,0.5684080101325032
E67,456.0,gas,0.8447181770724077,0.5738354744109397
E67,456.0,gas,0.8547743458470792,0.5774445025518892
E67,456.0,gas,0.8648305146217508,0.5824864326669007
E67,456.0,gas,0.8748866833964223,0.5879395992228987
E67,456.0,gas,0.8849428521710938,0.5911095467888364
E67,456.0,gas,0.8949990209457653,0.5963078324256815
E67,456.0,gas,0.9050551897204369,0.6000196696768776
E67,456.0,gas,0.9151113584951084,0.6054621269505583
E67,456.0,gas,0.9251675272697799,0.6086920464974732
E67,456.0,gas,0.9352236960444514,0.6138710554261468
E67,456.0,gas,0.945279864819123,0.6190650573500651
E67,456.0,gas,0.9553360335937945,0.6225198718256444
E67,456.0,gas,0.965392202368466,0.6273840278541881
E67,456.0,gas,0.9754483711431375,0.6300484972947465
E67,456.0,gas,0.9855045399178091,0.6348419720599957
E67,456.0,gas,0.9955607086924806,0.6394576727387765
E67,456.0,gas,1.0056168774671521,0.642537662333248
E67,456.0,gas,1.0156730462418235,0.6469220425139741
E67,456.0,gas,1.0257292150164952,0.6500213088166175
E67,456.0,gas,1.0357853837911666,0.6542364823367288
E67,456.0,gas,1.0458415525658382,0.6569652074711917
E67,456.0,gas,1.0558977213405096,0.6609083652204423
E67,456.0,gas,1.0659538901151813,0.6652113548555564
E67,456.0,gas,1.0760100588898527,0.6676402200851329
E67,456.0,gas,1.0860662276645243,0.6713242132023038
E67,456.0,gas,1.0961223964391957,0.6737295180107823
E67,456.0,gas,1.1061785652138674,0.6776191293484464
E67,456.0,gas,1.1162347339885388,0.6814080734323273
E67,456.0,gas,1.1262909027632104,0.6837298458387302
E67,456.0,gas,1.1363470715378818,0.6875980386117594
E67,456.0,gas,1.1464032403125535,0.6904745518422016
E67,456.0,gas,1.1564594090872249,0.6936423575516759
E67,456.0,gas,1.1665155778618965,0.6976219268608057
E67,456.0,gas,1.176571746636568,0.7002349917462408
E67,456.0,gas,1.1866279154112394,0.7037904734756033
E67,456.0,gas,1.196684084185911,0.7062364735568875
E67,456.0,gas,1.2067402529605824,0.7099525945210107
E67,456.0,gas,1.216796421735254,0.7136515806334255
E67,456.0,gas,1.2268525905099255,0.7160718784371484
E67,456.0,gas,1.236908759284597,0.7194303093718715
E67,456.0,gas,1.2469649280592685,0.7218398978932768
E67,456.0,gas,1.2570210968339401,0.7251404987034861
E67,456.0,gas,1.2670772656086116,0.7272288087553708
E67,456.0,gas,1.2771334343832832,0.7306129419676557
E67,456.0,gas,1.2871896031579546,0.7339949333234769
E67,456.0,gas,1.2972457719326262,0.736089668944752
E67,456.0,gas,1.3073019407072977,0.7391460981181256
E67,456.0,gas,1.3173581094819693,0.7413586358448918
E67,456.0,gas,1.3274142782566407,0.7442694187787493
E67,456.0,gas,1.3374704470313123,0.7472101877030956
E67,456.0,gas,1.3475266158059838,0.7488786938881398
E67,456.0,gas,1.3575827845806554,0.7517659164008992
E67,456.0,gas,1.3676389533553268,0.7535158131315552
E67,456.0,gas,1.3776951221299985,0.7563366380939471
E67,456.0,gas,1.3877512909046699,0.7582343229205827
E67,456.0,gas,1.3978074596793415,0.7605817976045474
E67,456.0,gas,1.407863628454013,0.7635889640792612
E67,456.0,gas,1.4179197972286846,0.7656494299971207
E67,456.0,gas,1.427975966003356,0.7684102829785353
E67,456.0,gas,1.4380321347780274,0.7701858819867532
E67,456.0,gas,1.448088303552699,0.7727475423170651
E67,456.0,gas,1.4581444723273704,0.7758018296339751
E67,456.0,gas,1.468200641102042,0.7778665792647614
E67,456.0,gas,1.4782568098767135,0.7804646511549524
E67,456.0,gas,1.4883129786513851,0.7822723780101222
E67,456.0,gas,1.4983691474260565,0.7849389893071443
E67,456.0,gas,1.5084253162007282,0.7865239630901132
E67,456.0,gas,1.5184814849753996,0.7891156094109134
E67,456.0,gas,1.5285376537500712,0.7918636112535472
E67,456.0,gas,1.5385938225247426,0.7938255517740869
E67,456.0,gas,1.5486499912994143,0.7961815938839057
E67,456.0,gas,1.5587061600740857,0.7980535764329795
E67,456.0,gas,1.5687623288487573,0.8004952928013369
E67,456.0,gas,1.5788184976234287,0.8029198743179866
E67,456.0,gas,1.5888746663981004,0.8042778113158275
E67,456.0,gas,1.5989308351727718,0.8068715994930914
E67,456.0,gas,1.6089870039474434,0.808537963821672
E67,456.0,gas,1.6190431727221148,0.8108190409552691
E67,456.0,gas,1.6290993414967865,0.8132736084624073
E67,456.0,gas,1.639155510271458,0.8145094596418303
E67,456.0,gas,1.6492116790461295,0.816861218038722
E67,456.0,gas,1.659267847820801,0.818315538577419
E67,456.0,gas,1.6693240165954724,0.8208300780655344
E67,456.0,gas,1.679380185370144,0.8225392795233846
E67,456.0,gas,1.6894363541448154,0.8250152655951577
E67,456.0,gas,1.699492522919487,0.8273755914179028
E67,456.0,gas,1.7095486916941585,0.8287785074014767
E67,456.0,gas,1.71960486046883,0.8310810030997083
E67,456.0,gas,1.7296610292435015,0.832513905073771
E67,456.0,gas,1.7397171980181731,0.8347221590876098
E67,456.0,gas,1.7497733667928446,0.8361186495017933
E67,456.0,gas,1.7598295355675162,0.8382583641088013
E67,456.0,gas,1.7698857043421876,0.8403509578736126
E67,456.0,gas,1.7799418731168593,0.8416681995986475
E67,456.0,gas,1.7899980418915307,0.8436151471239433
E67,456.0,gas,1.8000542106662023,0.8449302469925147
E67,456.0,gas,1.8101103794408737,0.8467079878571958
E67,456.0,gas,1.8201665482155454,0.8486506516695642
E67,456.0,gas,1.8302227169902168,0.8498565168584988
E67,456.0,gas,1.8402788857648884,0.8518377340872098
E67,456.0,gas,1.8503350545395598,0.8528893856107742
E67,456.0,gas,1.8603912233142315,0.8549027306864374
E67,456.0,gas,1.8704473920889029,0.8567618620967304
E67,456.0,gas,1.8805035608635745,0.8577963787685873
E67,456.0,gas,1.890559729638246,0.8592592667331382
E67,456.0,gas,1.9006158984129173,0.8602702229838967
E67,456.0,gas,1.910672067187589,0.862007268575772
E67,456.0,gas,1.9207282359622604,0.8632152756211698
E67,456.0,gas,1.930784404736932,0.8646417520258419
E67,456.0,gas,1.9408405735116034,0.866160328258443
E67,456.0,gas,1.950896742286275,0.8672055542126169
E67,456.0,gas,1.9609529110609465,0.8688012372779034
E67,456.0,gas,1.9710090798356181,0.8697886331075637
E67,456.0,gas,1.9810652486102895,0.8711829816652835
E67,456.0,gas,1.9911214173849612,0.8726994160414212
E67,456.0,gas,2.0011775861596326,0.8736846700146181
E67,456.0,gas,2.0112337549343042,0.8753081972139295
E67,456.0,gas,2.021289923708976,0.8761906420768796
E67,456.0,gas,2.031346092483647,0.8776428207591132
E67,456.0,gas,2.0414022612583187,0.8786751955745064
E67,456.0,gas,2.0514584300329903,0.8801059556921055
E67,456.0,gas,2.061514598807662,0.8815517088049486
E67,456.0,gas,2.071570767582333,0.8823784653998484
E67,456.0,gas,2.081626936357005,0.8837813813834222
E67,456.0,gas,2.0916831051316764,0.8843553989156325
E67,456.0,gas,2.101739273906348,0.8855848245256653
E67,456.0,gas,2.1117954426810193,0.8868228175615517
E67,456.0,gas,2.121851611455691,0.8878273482429196
E67,456.0,gas,2.1319077802303625,0.8892388316523473
E67,456.0,gas,2.1419639490050337,0.8900891486683455
E67,456.0,gas,2.1520201177797054,0.891494206508383
E67,456.0,gas,2.162076286554377,0.8927836040993924
E67,456.0,gas,2.1721324553290486,0.893657481536489
E67,456.0,gas,2.18218862410372,0.8951632066303093
E67,456.0,gas,2.1922447928783915,0.8960734956272847
E67,456.0,gas,2.202300961653063,0.8974849790367122
E67,456.0,gas,2.2123571304277347,0.8983845587513701
E67,456.0,gas,2.222413299202406,0.899714651615186
E67,456.0,gas,2.2324694679770776,0.9005306989277686
E67,456.0,gas,2.242525636751749,0.9019121963467076
E67,456.0,gas,2.252581805526421,0.9032851263397927
E67,456.0,gas,2.262637974301092,0.9041011736523755
E67,456.0,gas,2.2726941430757637,0.9053413085447254
E67,456.0,gas,2.2827503118504353,0.9060845327375499
E67,456.0,gas,2.292806480625107,0.9072796886441669
E67,456.0,gas,2.302862649399778,0.9082242473445579
E67,456.0,gas,2.3129188181744498,0.9091580967626313
E67,456.0,gas,2.3229749869491214,0.9101005136065587
E67,456.0,gas,2.333031155723793,0.9108758656463356
E67,456.0,gas,2.3430873244984642,0.911886821897094
E67,456.0,gas,2.353143493273136,0.9131676520622498
E67,456.0,gas,2.3631996620478075,0.9139922668006863
E67,456.0,gas,2.3732558308224787,0.9148275908214402
E67,456.0,gas,2.3833119995971503,0.9154787151863354
E67,456.0,gas,2.393368168371822,0.9166288921072195
E67,456.0,gas,2.4034243371464936,0.9177126714777363
E67,456.0,gas,2.413480505921165,0.9183380935650698
E67,456.0,gas,2.4235366746958364,0.9195589517492483
E67,456.0,gas,2.433592843470508,0.9201993668318265
E67,456.0,gas,2.4436490122451797,0.9213731041738088
E67,456.0,gas,2.453705181019851,0.9220670656679735
E67,456.0,gas,2.4637613497945225,0.9231636961772709
E67,456.0,gas,2.473817518569194,0.9240761270307098
E67,456.0,gas,2.483873687343866,0.9247293932520685
E67,456.0,gas,2.493929856118537,0.9256503915313611
E67,456.0,gas,2.5039860248932087,0.9262479694846696
E67,456.0,gas,2.5140421936678803,0.927258925735428
E67,456.0,gas,2.524098362442552,0.9281992007228922
E67,456.0,gas,2.534154531217223,0.9286918277094907
E67,456.0,gas,2.5442106999918948,0.9295507121513426
E67,456.0,gas,2.5542668687665664,0.9301354389658703
E67,456.0,gas,2.564323037541238,0.931152820786019
E67,456.0,gas,2.574379206315909,0.93168400118896
E67,456.0,gas,2.584435375090581,0.9325064740709331
E67,456.0,gas,2.5944915438652525,0.9332968191059541
E67,456.0,gas,2.6045477126399237,0.9339093900545068
E67,456.0,gas,2.6146038814145953,0.9346718909555026
E67,456.0,gas,2.624660050189267,0.9351945039325896
E67,456.0,gas,2.6347162189639386,0.9359869908240741
E67,456.0,gas,2.64477238773861,0.9365395897916498
E67,456.0,gas,2.6548285565132814,0.9374605880709423
E67,456.0,gas,2.664884725287953,0.9382552168188902
E67,456.0,gas,2.6749408940626247,0.93887207148037
E67,456.0,gas,2.684997062837296,0.9397395233480759
E67,456.0,gas,2.6950532316119675,0.9404677545456562
E67,456.0,gas,2.705109400386639,0.9408682817043255
E67,456.0,gas,2.715165569161311,0.9417036057250793
E67,456.0,gas,2.725221737935982,0.9422733395443625
E67,456.0,gas,2.7352779067106536,0.9429822940337719
E67,456.0,gas,2.7453340754853253,0.9434642117380527
E67,456.0,gas,2.755390244259997,0.9441131942464845
E67,456.0,gas,2.765446413034668,0.9448071557406492
E67,456.0,gas,2.7755025818093397,0.9453233431483458
E67,456.0,gas,2.7855587505840114,0.9460237302119011
E67,456.0,gas,2.795614919358683,0.9464606689304492
E67,456.0,gas,2.805671088133354,0.9471953256974198
E67,456.0,gas,2.815727256908026,0.9479064220432926
E67,456.0,gas,2.8257834256826975,0.9483112329148886
E67,456.0,gas,2.835839594457369,0.9489923432702725
E67,456.0,gas,2.8458957632320403,0.9494913958262614
E67,456.0,gas,2.855951932006712,0.9501746480381087
E67,456.0,gas,2.8660081007813836,0.950671558737634
E67,456.0,gas,2.8760642695560548,0.9513847969399701
E67,456.0,gas,2.8861204383307264,0.952147297840966
E67,456.0,gas,2.896176607105398,0.9526185062629294
E67,456.0,gas,2.9062327758800697,0.9533274607523385
E67,456.0,gas,2.916288944654741,0.9538179458824736
E67,456.0,gas,2.9263451134294125,0.9545932979222501
E67,456.0,gas,2.936401282204084,0.955306536124586
E67,456.0,gas,2.9464574509787558,0.9558505676663078
E67,456.0,gas,2.956513619753427,0.9565231105958378
E67,456.0,gas,2.9665697885280986,0.9570757095634135
E67,456.0,gas,2.9766259573027702,0.957782522196359
E67,456.0,gas,2.986682126077442,0.9582601561877132
E67,456.0,gas,2.996738294852113,0.9590119478063917
E67,456.0,gas,3.0067944636267847,0.9595409863528692
E67,456.0,gas,3.0168506324014563,0.9599350879421479
E67,456.0,gas,3.026906801176128,0.9606440424315568
E67,456.0,gas,3.036962969950799,0.9610638462983974
E67,456.0,gas,3.047019138725471,0.9616657079646328
E67,456.0,gas,3.0570753075001424,0.9622461510662335
E67,456.0,gas,3.067131476274814,0.9627237850575875
E67,456.0,gas,3.0771876450494853,0.963147872637355
E67,456.0,gas,3.087243813824157,0.963507704523218
E67,456.0,gas,3.0972999825988285,0.9641224173282343
E67,456.0,gas,3.1073561513734997,0.9646664488699561
E67,456.0,gas,3.1174123201481714,0.9650305644687461
E67,456.0,gas,3.127468488922843,0.9654953473213197
E67,456.0,gas,3.1375246576975147,0.9658444699248655
E67,456.0,gas,3.147580826472186,0.9664591827298818
E67,456.0,gas,3.1576369952468575,0.9669860794198956
E67,456.0,gas,3.167693164021529,0.9672345347696583
E67,456.0,gas,3.1777493327962008,0.9677400128950376
E67,456.0,gas,3.187805501570872,0.9681191214890719
E67,456.0,gas,3.1978616703455436,0.9686053229062801
E67,456.0,gas,3.207917839120215,0.9689929989261685
E67,456.0,gas,3.217974007894887,0.9695627327454516
E67,456.0,gas,3.228030176669558,0.9701902966892489
E67,456.0,gas,3.2380863454442297,0.9705115751587696
E67,456.0,gas,3.2481425142189013,0.9709356627385369
E67,456.0,gas,3.258198682993573,0.9712590830645212
E67,456.0,gas,3.268254851768244,0.9716938799266059
E67,456.0,gas,3.278311020542916,0.97227646488467
E67,456.0,gas,3.2883671893175874,0.9727819430100494
E67,456.0,gas,3.298423358092259,0.9733024141306729
E67,456.0,gas,3.3084795268669303,0.9736322600260474
E67,456.0,gas,3.318535695641602,0.9738421619594676
E67,456.0,gas,3.3285918644162735,0.974261965826308
E67,456.0,gas,3.3386480331909447,0.9746774859802216
E67,456.0,gas,3.3487042019656164,0.9749495017510824
E67,456.0,gas,3.358760370740288,0.975302908067555
E67,456.0,gas,3.3688165395149596,0.9756006261159776
E67,456.0,gas,3.378872708289631,0.9757120026520781
E67,456.0,gas,3.3889288770643025,0.9764230989979507
E67,456.0,gas,3.398985045838974,0.9768129168743025
E67,456.0,gas,3.4090412146136457,0.9770313862335765
E67,456.0,gas,3.419097383388317,0.9775175876507844
E67,456.0,gas,3.4291535521629886,0.9776867943113988
E67,456.0,gas,3.43920972093766,0.9782179747143396
E67,456.0,gas,3.449265889712332,0.9788605316533812
E67,456.0,gas,3.459322058487003,0.9791368311371688
E67,456.0,gas,3.4693782272616747,0.9796465929754751
E67,456.0,gas,3.4794343960363463,0.9798672041912128
E67,456.0,gas,3.489490564811018,0.9803426963261034
E67,456.0,gas,3.499546733585689,0.9807089537813569
E67,456.0,gas,3.5096029023603608,0.9811458924999051
E67,456.0,gas,3.5196590711350324,0.981677072902846
E67,456.0,gas,3.529715239909704,0.9819126771138278
E67,456.0,gas,3.5397714086843752,0.9824352900909149
E67,456.0,gas,3.549827577459047,0.982653759450189
E67,456.0,gas,3.5598837462337185,0.9830714214605657
E67,456.0,gas,3.5699399150083897,0.9834483881981368
E67,456.0,gas,3.5799960837830613,0.9836925598349726
E67,456.0,gas,3.590052252557733,0.9840373987255914
E67,456.0,gas,3.6001084213324046,0.9842408750896212
E67,456.0,gas,3.610164590107076,0.9845707209849958
E67,456.0,gas,3.6202207588817474,0.9848684390334184
E67,456.0,gas,3.630276927656419,0.9851361710913523
E67,456.0,gas,3.6403330964310907,0.9854381728527016
E67,456.0,gas,3.650389265205762,0.9855302726806312
E67,456.0,gas,3.6604454339804335,0.9859907718202774
E67,456.0,gas,3.670501602755105,0.9861813970455262
E67,456.0,gas,3.680557771529777,0.9865005336585837
E67,456.0,gas,3.690613940304448,0.9867746912859079
E67,456.0,gas,3.7006701090791196,0.9871066790377458
E67,456.0,gas,3.7107262778537913,0.9873915459473876
E67,456.0,gas,3.720782446628463,0.9875928804549541
E67,456.0,gas,3.730838615403134,0.9878391939482533
E67,456.0,gas,3.7408947841778057,0.9881583305613103
E67,456.0,gas,3.7509509529524774,0.9883939347722924
E67,456.0,gas,3.761007121727149,0.988751624801692
E67,456.0,gas,3.77106329050182,0.9889229733187698
E67,456.0,gas,3.781119459276492,0.9892806633481696
E67,456.0,gas,3.7911756280511635,0.9895441116931764
E67,456.0,gas,3.8012317968258347,0.9897047509279366
E67,456.0,gas,3.8112879656005063,0.9899874759811149
E67,456.0,gas,3.821344134375178,0.9901052780866061
E67,456.0,gas,3.8314003031498496,0.9905871957908869
E67,456.0,gas,3.8414564719245208,0.9908270837147959
E67,456.0,gas,3.8515126406991924,0.9910091415141911
E67,456.0,gas,3.861568809473864,0.9911290854761453
E67,456.0,gas,3.8716249782485357,0.9912533131510266
E67,456.0,gas,3.881681147023207,0.9914632150844469
E67,456.0,gas,3.8917373157978785,0.9916538403096957
E67,456.0,gas,3.90179348457255,0.9917930609798216
E67,456.0,gas,3.911849653347222,0.991786635410431
E67,456.0,gas,3.921905822121893,0.9919644094968991
E67,456.0,gas,3.9319619908965646,0.9921443254398308
E67,456.0,gas,3.9420181596712363,0.9922878298228834
E67,456.0,gas,3.952074328445908,0.992512724751548
E67,456.0,gas,3.962130497220579,0.9928211520822878
E67,456.0,gas,3.9721866659952507,0.993086742283758
E67,456.0,gas,3.9822428347699224,0.9931424305518083
E67,456.0,gas,3.992299003544594,0.9934422904566944
E67,456.0,gas,4.002355172319265,0.9936414831077972
E67,456.0,gas,4.012411341093937,0.9939220663045119
E67,456.0,gas,4.0224675098686085,0.9940484358358567
E67,456.0,gas,4.03252367864328,0.9942947493291558
E67,456.0,gas,4.042579847417952,0.9944639559897702
E67,456.0,gas,4.052636016192623,0.9946588649279462
E67,456.0,gas,4.062692184967294,0.994954441119905
E67,456.0,gas,4.072748353741966,0.9953335497139398
E67,456.0,gas,4.082804522516637,0.995462061101748
E67,456.0,gas,4.092860691291309,0.9958411696957822
E67,456.0,gas,4.102916860065981,0.9960810576196911
E67,456.0,gas,4.112973028840652,0.9964537406443351
E67,456.0,gas,4.123029197615324,0.9967857283961732
E67,456.0,gas,4.133085366389995,0.9969677861955683
E67,456.0,gas,4.143141535164666,0.9972547949616735
E67,456.0,gas,4.153197703939338,0.9974561294692399
E67,456.0,gas,4.16325387271401,0.9977367126659543
E67,456.0,gas,4.173310041488681,0.9978245287809568
E67,456.0,gas,4.183366210263353,0.9980194377191327
E67,456.0,gas,4.193422379038024,0.998143665394014
E67,456.0,gas,4.203478547812696,0.9982186303702357
E67,456.0,gas,4.213534716587367,0.9983128720546282
E67,456.0,gas,4.2235908853620385,0.9984370997295094
E67,456.0,gas,4.233647054136711,0.998621299385368
E67,456.0,gas,4.243703222911382,0.998788364189519
E67,456.0,gas,4.253759391686053,0.9989254430031811
E67,456.0,gas,4.263815560460725,0.999156763501236
E67,456.0,gas,4.273871729235396,0.9994630489755124
E67,456.0,gas,4.2839278980100675,0.9996386812055172
